id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_2100141bb1;13.34746;52.48669;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Gothaer Straße;1977;2021-08-05 08:34:23.911295+00;25.0
_21001120a4;13.33378;52.57439;Reinickendorf;Echter Rotdorn;WEIßDORN;Schulenburgstraße;1979;2021-08-05 08:44:43.885692+00;50.0
_hyfct44rw;13.39068;52.49191;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;Nostitzstraße;1989;2021-08-05 09:55:10.088997+00;10.0
_210016326c;13.39065;52.49181;Friedrichshain-Kreuzberg;Gleditschie 'Skyline';GLEDITSCHIE;Nostitzstraße;2010;2021-08-05 09:55:30.255723+00;10.0
_2100164776;13.39061;52.49171;Friedrichshain-Kreuzberg;Robinie;ROBINIE;Nostitzstraße;1956;2021-08-05 09:55:46.214991+00;10.0
_6t7lics4t;13.30689;52.51181;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Bismarckstraße;1985;2021-08-05 10:12:35.349969+00;50.0
_wgbhjkfw6;13.30676;52.51179;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Bismarckstraße;1986;2021-08-05 10:13:07.513736+00;50.0
_2100185f7c;13.40634;52.56252;Pankow;Winter-Linde;LINDE;Dolomitenstraße;1984;2021-08-05 10:14:55.449734+00;10.0
_2100185f7c;13.40634;52.56252;Pankow;Winter-Linde;LINDE;Dolomitenstraße;1984;2021-08-05 10:15:08.604457+00;10.0
_2100185f7e;13.40622;52.56245;Pankow;Krim-Linde;LINDE;Dolomitenstraße;1984;2021-08-05 10:15:22.85624+00;10.0
_hwz84dml7;13.37658;52.48876;Friedrichshain-Kreuzberg;Linde;LINDE;Katzbachstraße;1986;2021-08-05 14:11:23.474925+00;25.0
_hwz84dml7;13.37658;52.48876;Friedrichshain-Kreuzberg;Linde;LINDE;Katzbachstraße;1986;2021-08-05 14:11:49.069618+00;25.0
_085p0g3uk;13.47111;52.5142;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Frankfurter Allee;1998;2021-08-05 14:15:51.393959+00;25.0
_085p0g3uk;13.47111;52.5142;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Frankfurter Allee;1998;2021-08-05 14:15:59.357302+00;5.0
_e3w8jlorx;13.47126;52.51418;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Frankfurter Allee;1992;2021-08-05 14:16:14.983875+00;25.0
_e3w8jlorx;13.47126;52.51418;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Frankfurter Allee;1992;2021-08-05 14:16:22.755328+00;5.0
_6oj9f85j7;13.51717;52.46249;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Schillerpromenade;2002;2021-08-05 16:55:46.97165+00;50.0
_8aiqsx4l1;13.5171;52.46222;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Schillerpromenade;2002;2021-08-05 16:56:19.2436+00;50.0
_c217fibdo;13.51712;52.46241;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Schillerpromenade;2002;2021-08-05 16:56:42.116064+00;50.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-05 17:24:53.514243+00;50.0
_6xnn1nazv;13.43454;52.53071;Pankow;Linde;LINDE;Hufelandstraße;1996;2021-08-05 18:07:46.49466+00;25.0
_6xnn1nazv;13.43454;52.53071;Pankow;Linde;LINDE;Hufelandstraße;1996;2021-08-05 18:08:02.542398+00;5.0
_loitblh2o;13.43417;52.53087;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;1996;2021-08-05 18:08:39.388817+00;25.0
_loitblh2o;13.43417;52.53087;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;1996;2021-08-05 18:08:55.68914+00;10.0
_loitblh2o;13.43417;52.53087;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;1996;2021-08-05 18:09:08.738407+00;5.0
_yepy99ef1;13.43464;52.53067;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;2006;2021-08-05 18:09:59.982545+00;25.0
_yepy99ef1;13.43464;52.53067;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;2006;2021-08-05 18:10:17.299578+00;5.0
_2100185c64;13.43117;52.53185;Pankow;Berg-Ahorn, Weiss-Ahorn;AHORN;Esmarchstraße;1988;2021-08-05 18:48:30.253295+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:01:41.943226+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:01:44.129505+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:02:04.726866+00;50.0
_05a68tkij;13.3347;52.46614;Steglitz-Zehlendorf;Rotblühende Rosskastanie;ROSSKASTANIE;Fregestraße;1986;2021-08-05 19:02:10.762003+00;25.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:02:12.859565+00;50.0
_21001ff89e;13.53384;52.47505;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:02:53.318221+00;50.0
_21001ff89e;13.53384;52.47505;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:03:02.26824+00;50.0
_21001ff89e;13.53384;52.47505;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:03:10.496498+00;50.0
_21001ff89e;13.53384;52.47505;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-05 19:03:20.212041+00;50.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-08-05 19:47:38.801221+00;50.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-08-05 19:47:52.402185+00;50.0
_psfxdions;13.30558;52.51561;Charlottenburg-Wilmersdorf;Birken-Pappel;PAPPEL;Haubachstraße;1980;2021-08-05 22:12:17.988963+00;10.0
_psfxdions;13.30558;52.51561;Charlottenburg-Wilmersdorf;Birken-Pappel;PAPPEL;Haubachstraße;1980;2021-08-05 22:12:22.368432+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-08-06 08:32:18.18727+00;10.0
nt240620194755;13.29771;52.44389;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;2019;2021-08-06 09:24:35.686555+00;50.0
nt240620194755;13.29771;52.44389;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;2019;2021-08-06 09:24:54.090054+00;50.0
_i01scdqdw;13.32424;52.53227;Mitte;Ahornblättrige Platane;PLATANE;Sickingenstraße;1998;2021-08-06 09:32:19.855499+00;50.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-06 09:57:49.779787+00;25.0
_210015fd3b;13.42164;52.50184;Friedrichshain-Kreuzberg;Scharlach-Kastanie;ROSSKASTANIE;Naunynstraße;1989;2021-08-06 10:04:42.674727+00;10.0
_210015fd3b;13.42164;52.50184;Friedrichshain-Kreuzberg;Scharlach-Kastanie;ROSSKASTANIE;Naunynstraße;1989;2021-08-06 10:05:04.05342+00;10.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-06 15:56:55.138116+00;25.0
_5cpwlbztz;13.57514;52.54296;Marzahn-Hellersdorf;Linde;LINDE;Hasenholzer Allee;2001;2021-08-06 16:30:30.232967+00;10.0
_mw0jey1xn;13.57516;52.54304;Marzahn-Hellersdorf;Linde;LINDE;Hasenholzer Allee;2001;2021-08-06 16:30:44.413481+00;10.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-06 16:56:23.313704+00;50.0
_2100157b5f;13.37718;52.5586;Mitte;Japanische Zierkirsche 'Kanzan';;;1991;2021-08-06 18:45:52.947121+00;50.0
_2100157b5f;13.37718;52.5586;Mitte;Japanische Zierkirsche 'Kanzan';;;1991;2021-08-06 18:46:06.298076+00;50.0
_2100157b5f;13.37718;52.5586;Mitte;Japanische Zierkirsche 'Kanzan';;;1991;2021-08-06 18:46:07.955344+00;50.0
_2100157b63;13.37718;52.55864;Mitte;Japanische Blütenkirsche;;;2003;2021-08-06 18:46:31.15025+00;50.0
_2100157b63;13.37718;52.55864;Mitte;Japanische Blütenkirsche;;;2003;2021-08-06 18:46:33.228453+00;50.0
_2100157b63;13.37718;52.55864;Mitte;Japanische Blütenkirsche;;;2003;2021-08-06 18:46:50.345017+00;50.0
_2100157b61;13.37737;52.55863;Mitte;Japanische Blütenkirsche;;;2001;2021-08-06 18:47:08.190423+00;50.0
_2100157b61;13.37737;52.55863;Mitte;Japanische Blütenkirsche;;;2001;2021-08-06 18:47:10.220702+00;50.0
_2100157b61;13.37737;52.55863;Mitte;Japanische Blütenkirsche;;;2001;2021-08-06 18:47:28.103156+00;50.0
_2100157b5d;13.37779;52.55842;Mitte;Japanische Zierkirsche 'Kanzan';;;2006;2021-08-06 18:48:53.282774+00;50.0
_2100157b5d;13.37779;52.55842;Mitte;Japanische Zierkirsche 'Kanzan';;;2006;2021-08-06 18:48:55.012333+00;50.0
_2100157b5d;13.37779;52.55842;Mitte;Japanische Zierkirsche 'Kanzan';;;2006;2021-08-06 18:49:04.576545+00;50.0
_2100157b5a;13.37805;52.55838;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-06 18:49:23.143332+00;50.0
_2100157b5a;13.37805;52.55838;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-06 18:49:32.73067+00;50.0
_g80wtz5pn;13.37814;52.5575;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-08-06 18:50:56.635488+00;50.0
_g80wtz5pn;13.37814;52.5575;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-08-06 18:50:58.868697+00;50.0
_g80wtz5pn;13.37814;52.5575;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-08-06 18:51:20.699485+00;50.0
_x2852waqz;13.37723;52.55555;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-08-06 18:52:05.879338+00;50.0
_x2852waqz;13.37723;52.55555;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-08-06 18:52:15.309561+00;50.0
_x2852waqz;13.37723;52.55555;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-08-06 18:52:24.239753+00;50.0
_2100100cab;13.25718;52.43758;Steglitz-Zehlendorf;Spitz-Ahorn 'Cleveland';AHORN;Onkel-Tom-Straße;2010;2021-08-06 19:59:38.907256+00;50.0
_2100100cab;13.25718;52.43758;Steglitz-Zehlendorf;Spitz-Ahorn 'Cleveland';AHORN;Onkel-Tom-Straße;2010;2021-08-06 19:59:39.35949+00;10.0
_210018384c;13.41743;52.53666;Pankow;Winter-Linde 'Greenspire';LINDE;Wörther Straße;2008;2021-08-06 20:26:09.184352+00;10.0
_uogz2nen7;13.51;52.5529;Lichtenberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Wartenberger Straße;1980;2021-08-06 21:16:37.11759+00;50.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-07 04:57:45.764463+00;50.0
_21001646a1;13.39219;52.49031;Friedrichshain-Kreuzberg;Rot-/Weißdorn;WEIßDORN;Solmsstraße;1987;2021-08-07 04:59:18.390888+00;25.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-08-07 08:22:59.064106+00;10.0
_6t7lics4t;13.30689;52.51181;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Bismarckstraße;1985;2021-08-07 10:50:02.95373+00;50.0
_wgbhjkfw6;13.30676;52.51179;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Bismarckstraße;1986;2021-08-07 10:50:34.482104+00;50.0
_8c7vty8u5;13.33733;52.46885;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Fregestraße;1972;2021-08-07 11:09:07.513852+00;50.0
_o4ln60zee;13.40073;52.49431;Friedrichshain-Kreuzberg;Linde;LINDE;Urbanstraße;2000;2021-08-07 14:48:12.670978+00;50.0
_s1jxsdfo4;13.40085;52.49429;Friedrichshain-Kreuzberg;Linde;LINDE;Urbanstraße;1994;2021-08-07 14:48:58.063798+00;50.0
_21000cad38;13.28747;52.50863;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Wundtstraße;1986;2021-08-07 15:08:53.01767+00;50.0
_21000cad38;13.28747;52.50863;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Wundtstraße;1986;2021-08-07 15:09:11.471661+00;10.0
_21000cad15;13.2875;52.50882;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Wundtstraße;1975;2021-08-07 15:09:35.178219+00;25.0
_21000cad3c;13.28839;52.50898;Charlottenburg-Wilmersdorf;Amerikanische Rot-Eiche;EICHE;Wundtstraße;1970;2021-08-07 15:10:19.680191+00;25.0
_21000cad3c;13.28839;52.50898;Charlottenburg-Wilmersdorf;Amerikanische Rot-Eiche;EICHE;Wundtstraße;1970;2021-08-07 15:10:34.283672+00;10.0
_21000cad3b;13.2882;52.50892;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Wundtstraße;1980;2021-08-07 15:11:16.9871+00;25.0
_21000cad3b;13.2882;52.50892;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Wundtstraße;1980;2021-08-07 15:11:30.190677+00;10.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-07 15:27:38.984669+00;25.0
_f7dwru3se;13.43494;52.53033;Pankow;Spitz-Ahorn;AHORN;Hans-Otto-Straße;2003;2021-08-07 18:20:46.380744+00;25.0
_nh1h47o1t;13.43503;52.5304;Pankow;Spitz-Ahorn;AHORN;Hans-Otto-Straße;2003;2021-08-07 18:21:12.999325+00;25.0
_2100112148;13.30221;52.61506;Reinickendorf;Echter Rotdorn;WEIßDORN;Schramberger Straße;1980;2021-08-07 18:27:21.198431+00;50.0
_2100227505;13.30211;52.61499;Reinickendorf;Silber-Linde;LINDE;Schramberger Straße;2016;2021-08-07 18:28:00.921905+00;50.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-07 19:07:41.565773+00;25.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-07 19:07:41.628187+00;25.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-08 06:25:12.119458+00;25.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-08 07:05:33.774488+00;25.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-08 07:06:26.976855+00;25.0
_21001abe7e;13.60808;52.47544;Marzahn-Hellersdorf;Gemeine Rosskastanie;ROSSKASTANIE;Kastanienallee;1930;2021-08-08 07:27:47.309545+00;10.0
_uogz2nen7;13.51;52.5529;Lichtenberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Wartenberger Straße;1980;2021-08-08 09:49:13.079805+00;50.0
_sbd1zu5vs;13.63498;52.45022;Treptow-Köpenick;Silber-Linde;LINDE;Flakenseestraße;1913;2021-08-08 12:49:51.832299+00;50.0
_sbd1zu5vs;13.63498;52.45022;Treptow-Köpenick;Silber-Linde;LINDE;Flakenseestraße;1913;2021-08-08 12:49:58.78325+00;50.0
_sbd1zu5vs;13.63498;52.45022;Treptow-Köpenick;Silber-Linde;LINDE;Flakenseestraße;1913;2021-08-08 12:49:58.945631+00;50.0
_sbd1zu5vs;13.63498;52.45022;Treptow-Köpenick;Silber-Linde;LINDE;Flakenseestraße;1913;2021-08-08 12:50:08.156898+00;50.0
_sbd1zu5vs;13.63498;52.45022;Treptow-Köpenick;Silber-Linde;LINDE;Flakenseestraße;1913;2021-08-08 12:50:14.366934+00;50.0
_sbd1zu5vs;13.63498;52.45022;Treptow-Köpenick;Silber-Linde;LINDE;Flakenseestraße;1913;2021-08-08 12:50:23.094145+00;50.0
_frazxam8z;13.63511;52.45018;Treptow-Köpenick;Winter-Linde;LINDE;Flakenseestraße;2011;2021-08-08 12:51:01.038353+00;50.0
_rry7b5zau;13.2269;52.50813;Charlottenburg-Wilmersdorf;Säulenförmiger Spitz-Ahorn;AHORN;Angerburger Allee;2018;2021-08-08 14:17:52.412911+00;25.0
_21000bf4d9;13.42448;52.48004;Neukölln;Winter-Linde;LINDE;Mahlower Straße;1950;2021-08-08 14:20:57.395045+00;25.0
_21000bf4e5;13.42468;52.48006;Neukölln;Winter-Linde;LINDE;Mahlower Straße;1950;2021-08-08 14:21:17.242661+00;25.0
_kkg1gs53o;13.50384;52.42143;Neukölln;Winter-Linde;LINDE;Köpenicker Straße;2018;2021-08-08 14:51:43.482748+00;50.0
_lub2fsfkg;13.37136;52.55377;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:51:46.326888+00;50.0
_lub2fsfkg;13.37136;52.55377;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:51:56.314639+00;50.0
_lub2fsfkg;13.37136;52.55377;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:51:58.118253+00;50.0
_lub2fsfkg;13.37136;52.55377;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:52:06.787727+00;50.0
_iu4iu7oji;13.37118;52.55369;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:52:32.724935+00;50.0
_iu4iu7oji;13.37118;52.55369;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:52:53.943507+00;50.0
_iu4iu7oji;13.37118;52.55369;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-08 14:53:03.841851+00;50.0
_cqtaz29d4;13.31954;52.46585;Steglitz-Zehlendorf;Winter-Linde;LINDE;Markelstraße;1960;2021-08-08 15:33:53.690564+00;50.0
_zxn1gkhq9;13.31965;52.46581;Steglitz-Zehlendorf;Winter-Linde;LINDE;Markelstraße;1950;2021-08-08 15:34:26.52644+00;50.0
_8dveahu51;13.31974;52.46577;Steglitz-Zehlendorf;Winter-Linde;LINDE;Markelstraße;1965;2021-08-08 15:34:49.667501+00;50.0
_exh6l5283;13.31984;52.46574;Steglitz-Zehlendorf;Winter-Linde;LINDE;Markelstraße;1945;2021-08-08 15:35:19.465894+00;50.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:44:19.753332+00;10.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:44:28.027393+00;10.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:44:33.682337+00;10.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:44:40.454941+00;10.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:45:19.517927+00;10.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:45:25.848385+00;10.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:45:33.672878+00;10.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2021-08-08 16:45:42.649274+00;10.0
_21002af206;13.33132;52.53051;Mitte;Säulen-Blumenesche;ESCHE;Waldstraße;2020;2021-08-08 17:09:27.123914+00;50.0
_21002af206;13.33132;52.53051;Mitte;Säulen-Blumenesche;ESCHE;Waldstraße;2020;2021-08-08 17:09:46.571234+00;50.0
_7lfiw7o16;13.49687;52.57073;Lichtenberg;Holländische Linde;LINDE;Zingster Straße;1989;2021-08-08 21:26:36.406987+00;25.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-09 07:18:28.981149+00;10.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-09 07:18:45.179282+00;5.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-08-09 07:41:08.721924+00;50.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-08-09 07:41:10.619771+00;50.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-09 11:33:37.36541+00;10.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-09 11:34:18.641554+00;25.0
_bkitkuo9b;13.37208;52.55245;Mitte;Fächerblattbaum;GINKGO;Gottschedstraße;2015;2021-08-09 12:52:07.903431+00;50.0
_bkitkuo9b;13.37208;52.55245;Mitte;Fächerblattbaum;GINKGO;Gottschedstraße;2015;2021-08-09 12:52:17.97145+00;50.0
_bkitkuo9b;13.37208;52.55245;Mitte;Fächerblattbaum;GINKGO;Gottschedstraße;2015;2021-08-09 12:52:26.517164+00;50.0
_h7nibe1ky;13.37152;52.552;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Gottschedstraße;2013;2021-08-09 12:52:49.337889+00;50.0
_h7nibe1ky;13.37152;52.552;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Gottschedstraße;2013;2021-08-09 12:52:52.156877+00;50.0
_h7nibe1ky;13.37152;52.552;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Gottschedstraße;2013;2021-08-09 12:53:07.904608+00;50.0
_vestyafrr;13.36946;52.55297;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-09 12:53:38.694413+00;50.0
_vestyafrr;13.36946;52.55297;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-09 12:53:40.954552+00;50.0
_vestyafrr;13.36946;52.55297;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-09 12:53:56.84298+00;50.0
_2100159fc7;13.366;52.55351;Mitte;Spitz-Ahorn 'Emerald Queen';AHORN;Oudenarder Straße;1995;2021-08-09 12:54:45.620347+00;50.0
_2100159fc7;13.366;52.55351;Mitte;Spitz-Ahorn 'Emerald Queen';AHORN;Oudenarder Straße;1995;2021-08-09 12:54:55.375909+00;50.0
_2100159fc7;13.366;52.55351;Mitte;Spitz-Ahorn 'Emerald Queen';AHORN;Oudenarder Straße;1995;2021-08-09 12:55:05.468777+00;50.0
_lehp4lgfq;13.36872;52.5547;Mitte;Bergahorn 'Bruchem';AHORN;Iranische Straße;2013;2021-08-09 12:55:39.779427+00;50.0
_lehp4lgfq;13.36872;52.5547;Mitte;Bergahorn 'Bruchem';AHORN;Iranische Straße;2013;2021-08-09 12:55:49.69711+00;50.0
_lehp4lgfq;13.36872;52.5547;Mitte;Bergahorn 'Bruchem';AHORN;Iranische Straße;2013;2021-08-09 12:56:01.523004+00;50.0
_vfn2ohv6h;13.36896;52.55467;Mitte;Bergahorn 'Bruchem';AHORN;Iranische Straße;2013;2021-08-09 12:56:19.451595+00;50.0
_vfn2ohv6h;13.36896;52.55467;Mitte;Bergahorn 'Bruchem';AHORN;Iranische Straße;2013;2021-08-09 12:56:22.00286+00;50.0
_vfn2ohv6h;13.36896;52.55467;Mitte;Bergahorn 'Bruchem';AHORN;Iranische Straße;2013;2021-08-09 12:56:38.544936+00;50.0
_qomy98srk;13.37085;52.55378;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-09 12:57:03.161082+00;50.0
_qomy98srk;13.37085;52.55378;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-09 12:57:05.373976+00;50.0
_qomy98srk;13.37085;52.55378;Mitte;Großblättrige Sommerlinde;LINDE;Schulstraße;2013;2021-08-09 12:57:20.932553+00;50.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-09 13:33:39.00714+00;10.0
_2100138f5c;13.3899;52.4604;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Albrechtstraße;2003;2021-08-09 15:04:52.603478+00;10.0
_2100138f5d;13.39004;52.46039;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Albrechtstraße;2003;2021-08-09 15:05:16.383522+00;10.0
_6oj9f85j7;13.51717;52.46249;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Schillerpromenade;2002;2021-08-09 18:46:29.027733+00;50.0
_8aiqsx4l1;13.5171;52.46222;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Schillerpromenade;2002;2021-08-09 18:46:59.579765+00;50.0
_c217fibdo;13.51712;52.46241;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Schillerpromenade;2002;2021-08-09 18:47:24.871496+00;50.0
_bbyvglokn;13.42733;52.48297;Neukölln;Winter-Linde;LINDE;Mainzer Straße;1955;2021-08-09 18:56:16.957951+00;10.0
_kl4vtfq1v;13.42751;52.48275;Neukölln;Winter-Linde;LINDE;Mainzer Straße;1982;2021-08-09 18:56:52.408471+00;25.0
_2100141bb1;13.34746;52.48669;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Gothaer Straße;1977;2021-08-10 06:39:31.898656+00;50.0
_2100141bb1;13.34746;52.48669;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Gothaer Straße;1977;2021-08-10 06:39:44.943485+00;50.0
_2100141bb1;13.34746;52.48669;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Gothaer Straße;1977;2021-08-10 06:39:57.552509+00;50.0
_xljswrxmp;13.32422;52.5321;Mitte;Ahornblättrige Platane;PLATANE;Sickingenstraße;1980;2021-08-10 06:44:19.178133+00;10.0
_lmfcmgwug;13.32435;52.53212;Mitte;Ahornblättrige Platane;PLATANE;Sickingenstraße;1985;2021-08-10 06:44:31.086156+00;10.0
